Timestamp,Cycle,Temperature,Heater Name,Heater Power,Fan Power
2021-01-01 00:00:38,start_denaturation,21.72,Heater_1,100,0.0
2021-01-01 00:00:38,start_denaturation,21.72,Heater_2,100,0.0
2021-01-01 00:00:39,start_denaturation,21.65,Heater_1,100,0.0
2021-01-01 00:00:39,start_denaturation,21.65,Heater_2,100,0.0
2021-01-01 00:00:40,start_denaturation,21.65,Heater_1,100,0.0
2021-01-01 00:00:40,start_denaturation,21.65,Heater_2,100,0.0
2021-01-01 00:00:41,start_denaturation,21.46,Heater_1,100,0.0
2021-01-01 00:00:41,start_denaturation,21.46,Heater_2,100,0.0
2021-01-01 00:00:42,start_denaturation,21.26,Heater_1,100,0.0
2021-01-01 00:00:42,start_denaturation,21.26,Heater_2,100,0.0
2021-01-01 00:00:43,start_denaturation,21.98,Heater_1,100,0.0
2021-01-01 00:00:43,start_denaturation,21.98,Heater_2,100,0.0
2021-01-01 00:00:44,start_denaturation,21.65,Heater_1,100,0.0
2021-01-01 00:00:44,start_denaturation,21.65,Heater_2,100,0.0
2021-01-01 00:00:45,start_denaturation,21.52,Heater_1,100,0.0
2021-01-01 00:00:45,start_denaturation,21.52,Heater_2,100,0.0
2021-01-01 00:00:46,start_denaturation,21.78,Heater_1,100,0.0
2021-01-01 00:00:46,start_denaturation,21.78,Heater_2,100,0.0
2021-01-01 00:00:47,start_denaturation,21.85,Heater_1,100,0.0
2021-01-01 00:00:47,start_denaturation,21.85,Heater_2,100,0.0
2021-01-01 00:00:48,start_denaturation,21.59,Heater_1,100,0.0
2021-01-01 00:00:48,start_denaturation,21.59,Heater_2,100,0.0
2021-01-01 00:00:49,start_denaturation,21.92,Heater_1,100,0.0
2021-01-01 00:00:49,start_denaturation,21.92,Heater_2,100,0.0
2021-01-01 00:00:50,start_denaturation,21.52,Heater_1,100,0.0
2021-01-01 00:00:51,start_denaturation,21.52,Heater_2,100,0.0
2021-01-01 00:00:52,start_denaturation,21.72,Heater_1,100,0.0
2021-01-01 00:00:52,start_denaturation,21.72,Heater_2,100,0.0
2021-01-01 00:00:53,start_denaturation,21.72,Heater_1,100,0.0
2021-01-01 00:00:53,start_denaturation,21.72,Heater_2,100,0.0
2021-01-01 00:00:54,start_denaturation,21.65,Heater_1,100,0.0
2021-01-01 00:00:54,start_denaturation,21.65,Heater_2,100,0.0
2021-01-01 00:00:55,start_denaturation,21.39,Heater_1,100,0.0
2021-01-01 00:00:55,start_denaturation,21.39,Heater_2,100,0.0
2021-01-01 00:00:56,start_denaturation,21.92,Heater_1,100,0.0
2021-01-01 00:00:56,start_denaturation,21.92,Heater_2,100,0.0
2021-01-01 00:00:57,start_denaturation,21.98,Heater_1,100,0.0
2021-01-01 00:00:57,start_denaturation,21.98,Heater_2,100,0.0
2021-01-01 00:00:58,start_denaturation,21.26,Heater_1,100,0.0
2021-01-01 00:00:58,start_denaturation,21.26,Heater_2,100,0.0
